"detritus_so",6.3801599097438
"detritus_d",67.5846896978291
"x_detritus_s1",2.85182167142746
"x_detritus_s2",8.42423528666111
"x_detritus_s3",1.20259892782619
"x_detritus_d1",0
"x_detritus_d2",0
"x_detritus_d3",0
"xR_detritus_s1",341.90452510825
"xR_detritus_s2",5600.90161252092
"xR_detritus_s3",176.709471143359
"xR_detritus_d1",0
"xR_detritus_d2",0
"xR_detritus_d3",0
"discard_o",1.13635098543487e-322
"corpse_s1",0.0384926582954912
"corpse_s2",0.102114936504303
"corpse_s3",0.01561436617521
"corpse_d1",7.5589342263863e-05
"corpse_d2",1e-06
"corpse_d3",1e-06
"ammonia_so",11.1101237015497
"ammonia_d",75.7030088035296
"x_ammonia_s1",0.114254407674392
"x_ammonia_s2",0.024043209835584
"x_ammonia_s3",0.0030396768908793
"x_ammonia_d1",9.51559364014641e-05
"x_ammonia_d2",0
"x_ammonia_d3",0
"nitrate_so",453.351220151511
"nitrate_d",4752.40915329318
"x_nitrate_s1",0.00560145585602952
"x_nitrate_s2",0.295535333931513
"x_nitrate_s3",0.0414498443163421
"x_nitrate_d1",2.7869504312581e-05
"x_nitrate_d2",0
"x_nitrate_d3",0
"phyt_so",0.079591028274877
"phyt_d",0.188121647722658
"omni_o",43.0947992066146
"carn_o",8.26540098365521e-38
"benthslar_o",19.3406273957765
"benths_o",0.00781264091240553
"benthclar_o",0.000124703261278327
"benthc_o",0.00488682593403081
"fishp_o",7.20496268373824e-20
"fishplar_o",5.20773984344087e-25
"fishd_o",4.27781369618511e-19
"fishdlar_o",2.8957378909439e-19
"fishm_o",2.37209440050157
"bird_o",3.55727265005698e-322
"detritus_si",8.789955852118
"ammonia_si",15.1919095790384
"nitrate_si",384.542863242622
"phyt_si",0.0462729690371097
"benthslar_i",3.5469005736724
"benthclar_i",7.79651401918054e-06
"benths_i",3.97014274180805
"benthc_i",2.14074475462893
"discard_i",1.33397724377137e-322
"omni_i",6.03063692426527
"carn_i",1.97242628298067e-38
"fishplar_i",8.57980570363268e-26
"fishdlar_i",8.41133319939936e-20
"fishp_i",1.64809068263974e-20
"fishm_i",0.0897175649940582
"fishd_i",5.12279577163402e-18
"bird_i",2.51973479379036e-322
"seal_o",2.47032822920623e-322
"seal_i",1.3813686333647e-162
"ceta_o",9.95192156931777e-290
"ceta_i",9.88131291682493e-323
"corpse_s0",0.0530706119377524
"corpse_d0",0.000199453927899348
"kelpC",864.506351566128
"kelpN",127.418206699149
"kelpdebris",7.69841641727087
