"detritus_so",6.07696293302372
"detritus_d",74.3191853474858
"x_detritus_s1",2.9272262246194
"x_detritus_s2",8.6608585186877
"x_detritus_s3",1.23557285143026
"x_detritus_d1",0
"x_detritus_d2",0
"x_detritus_d3",0
"xR_detritus_s1",341.90452510825
"xR_detritus_s2",5600.90161252092
"xR_detritus_s3",176.709471143359
"xR_detritus_d1",0
"xR_detritus_d2",0
"xR_detritus_d3",0
"discard_o",1.13635098543487e-322
"corpse_s1",0.0371266215456334
"corpse_s2",0.0984910569867218
"corpse_s3",0.0150602397790195
"corpse_d1",7.5589342263863e-05
"corpse_d2",1e-06
"corpse_d3",1e-06
"ammonia_so",11.1235183378794
"ammonia_d",59.7604627711356
"x_ammonia_s1",0.113173561111741
"x_ammonia_s2",0.0243194081374239
"x_ammonia_s3",0.00308583070356975
"x_ammonia_d1",9.51559364014641e-05
"x_ammonia_d2",0
"x_ammonia_d3",0
"nitrate_so",493.023377592076
"nitrate_d",5186.44188521704
"x_nitrate_s1",0.00658612648445412
"x_nitrate_s2",0.339587346164329
"x_nitrate_s3",0.0476179179158417
"x_nitrate_d1",2.7869504312581e-05
"x_nitrate_d2",0
"x_nitrate_d3",0
"phyt_so",0.0794050863784104
"phyt_d",0.165246058894511
"omni_o",43.7322059817868
"carn_o",5.3982878522425e-06
"benthslar_o",23.6032575883504
"benths_o",0.00990975704917583
"benthclar_o",0.000161636475350956
"benthc_o",0.00556145336561956
"fishp_o",0.00660181204850058
"fishplar_o",4.65927160760745e-08
"fishd_o",0.000145985895382321
"fishdlar_o",9.33152394674155e-05
"fishm_o",2.37311025674967
"bird_o",1.94801334490507e-50
"detritus_si",8.25652810498033
"ammonia_si",15.6976454927958
"nitrate_si",440.70456765215
"phyt_si",0.0494670154476407
"benthslar_i",4.29701811268289
"benthclar_i",1.40872063173583e-05
"benths_i",3.63234587588015
"benthc_i",2.39523142780764
"discard_i",1.33397724377137e-322
"omni_i",5.94712055022511
"carn_i",1.29990986498501e-06
"fishplar_i",7.70178026208938e-09
"fishdlar_i",2.85669599974948e-05
"fishp_i",0.00139678741670248
"fishm_i",0.0870763490088757
"fishd_i",0.00175647839168285
"bird_i",9.47103816076229e-53
"seal_o",2.47032822920623e-322
"seal_i",2.54001024956978e-25
"ceta_o",4.19194933244919e-43
"ceta_i",1.29383812770396e-189
"corpse_s0",0.0511872292498672
"corpse_d0",0.000298079716776241
"kelpC",865.195348051776
"kelpN",128.252285810579
"kelpdebris",7.96302402938761
